number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
20,0.5453540137433617,2025-10-12 22:15:48.424136,2025-10-12 22:15:50.134528,0 days 00:00:01.710392,0.6263794041978982,4,0.9640514341164361,3.2862078319378862,2.928743751618608,0.006944457096452444,4,90,173,COMPLETE
21,0.5403182100306839,2025-10-12 22:15:50.135525,2025-10-12 22:15:51.399143,0 days 00:00:01.263618,0.6332395074528493,4,0.9867145705142458,3.3438595995001292,2.8141541682015694,0.007610855738049237,4,88,171,COMPLETE
22,0.5403477840107344,2025-10-12 22:15:51.402137,2025-10-12 22:15:52.791768,0 days 00:00:01.389631,0.677974464686457,5,0.93917084662745,1.895017037005615,2.20327566004536,0.006421259122972833,5,100,138,COMPLETE
23,0.5350892682320574,2025-10-12 22:15:52.793762,2025-10-12 22:15:54.462592,0 days 00:00:01.668830,0.57773510241728,2,0.8364384823529986,2.7250905215296433,3.16537459315127,0.009561436994537938,7,68,211,COMPLETE
24,0.5365759648380151,2025-10-12 22:15:54.463589,2025-10-12 22:15:55.638936,0 days 00:00:01.175347,0.706126381006446,4,0.751195812444148,3.602336454204472,1.4865927443445073,0.01513297833056451,4,86,115,COMPLETE
25,0.5406121322414177,2025-10-12 22:15:55.640932,2025-10-12 22:15:56.820774,0 days 00:00:01.179842,0.620071494794409,3,0.943480782884722,0.8733666380782659,0.696811811529217,0.006934374687674415,4,95,178,COMPLETE
26,0.534825515354475,2025-10-12 22:15:56.822769,2025-10-12 22:15:58.988246,0 days 00:00:02.165477,0.7864037137962617,6,0.683840479411455,2.1441947398071095,2.6486661548709893,0.006104774918312945,7,78,143,COMPLETE
27,0.5378960853686278,2025-10-12 22:15:58.989244,2025-10-12 22:16:00.153206,0 days 00:00:01.163962,0.5631519415609636,1,0.8517464956234945,1.6211203293481562,3.581395743819689,0.00893913832262255,4,84,109,COMPLETE
28,0.5443752438964923,2025-10-12 22:16:00.155201,2025-10-12 22:16:01.501419,0 days 00:00:01.346218,0.647516693501731,2,0.7784482776093538,2.9943180525438677,2.0753496529074553,0.027050486890335148,5,94,58,COMPLETE
29,0.5341502975958333,2025-10-12 22:16:01.502417,2025-10-12 22:16:03.415574,0 days 00:00:01.913157,0.6853638477201306,1,0.7635954453188795,3.1073969737140317,3.00120582375693,0.031276918832157274,9,70,250,COMPLETE
30,0.5238322833461266,2025-10-12 22:16:03.417568,2025-10-12 22:16:04.918755,0 days 00:00:01.501187,0.9101320728802786,3,0.7814834816112007,4.051116521393453,2.147120502884925,0.03189520388444893,7,64,56,COMPLETE
31,0.542184073388793,2025-10-12 22:16:04.920748,2025-10-12 22:16:05.985607,0 days 00:00:01.064859,0.5969912130607573,2,0.7226949972535531,2.5957954279266238,0.5291150675144121,0.040429926872312234,5,93,66,COMPLETE
32,0.5421848827899811,2025-10-12 22:16:05.987599,2025-10-12 22:16:07.663530,0 days 00:00:01.675931,0.5635679373944981,2,0.633213244765386,3.4314803982926882,0.5295000370425242,0.039460934438139285,6,82,57,COMPLETE
33,0.5447620572198107,2025-10-12 22:16:07.665522,2025-10-12 22:16:08.714333,0 days 00:00:01.048811,0.5623304647060962,1,0.640868255815318,3.4400009017569992,1.6543767085351895,0.027570790946109168,6,83,16,COMPLETE
34,0.5362149316838303,2025-10-12 22:16:08.716329,2025-10-12 22:16:10.065029,0 days 00:00:01.348700,0.574115259293667,1,0.8472210237672482,3.1136880186085496,1.6838573545466147,0.026907416884341295,6,100,20,COMPLETE
35,0.5496435529960955,2025-10-12 22:16:10.067028,2025-10-12 22:16:10.931956,0 days 00:00:00.864928,0.6405945324376946,1,0.6334736315520367,4.169292598482177,2.4845260000045455,0.01799134990048396,4,87,35,COMPLETE
36,0.5409890489330834,2025-10-12 22:16:10.933951,2025-10-12 22:16:11.797523,0 days 00:00:00.863572,0.6541122937841036,1,0.5470350623077401,4.143965635679931,2.6083047976179796,0.017907143915370703,3,82,32,COMPLETE
37,0.5310699738613814,2025-10-12 22:16:11.800514,2025-10-12 22:16:13.136771,0 days 00:00:01.336257,0.6961682039068637,1,0.625796303597987,4.909270315731907,1.2612710867520849,0.02526838289604099,4,56,15,COMPLETE
38,0.5379229112336438,2025-10-12 22:16:13.138764,2025-10-12 22:16:14.016511,0 days 00:00:00.877747,0.6603411726560054,1,0.6076882797252525,3.7172145898026754,2.435947725805791,0.012285773104810105,3,87,41,COMPLETE
39,0.5360088398979176,2025-10-12 22:16:14.017508,2025-10-12 22:16:15.297350,0 days 00:00:01.279842,0.5016721100631579,1,0.6657361253814733,4.234494933255822,2.1474851102765524,0.01432654574788485,5,46,71,COMPLETE
40,0.544298713732955,2025-10-12 22:16:15.299344,2025-10-12 22:16:16.435493,0 days 00:00:01.136149,0.5429662419680468,6,0.5720020584886634,3.7805891042402053,1.63098293622146,0.01828162021770628,4,78,38,COMPLETE
41,0.5456220247645005,2025-10-12 22:16:16.437487,2025-10-12 22:16:17.534723,0 days 00:00:01.097236,0.5429959091415523,6,0.5095394607383212,3.7736941277216878,1.4773823640139034,0.01871875018652172,4,78,32,COMPLETE
42,0.5406821425412934,2025-10-12 22:16:17.535717,2025-10-12 22:16:18.221037,0 days 00:00:00.685320,0.5954151881246201,7,0.5103060738692314,3.3891271694684653,1.0643317610507803,0.02266450375212021,3,95,46,COMPLETE
43,0.5416958624224518,2025-10-12 22:16:18.222035,2025-10-12 22:16:19.129482,0 days 00:00:00.907447,0.5482354913512686,6,0.5399505447897854,4.511003717443124,2.0041392091623016,0.016852218602094585,4,86,28,COMPLETE
44,0.5390806395021226,2025-10-12 22:16:19.131476,2025-10-12 22:16:20.096212,0 days 00:00:00.964736,0.515278664091506,5,0.5930053373699917,2.893817838760815,1.3581438343547887,0.027109021258912777,5,68,77,COMPLETE
45,0.5324130920399638,2025-10-12 22:16:20.097210,2025-10-12 22:16:20.847152,0 days 00:00:00.749942,0.5926787679066933,4,0.5015967758710481,3.9319240836764555,2.4101124709288286,0.020632561884784156,3,38,51,COMPLETE
46,0.5422580376342384,2025-10-12 22:16:20.849148,2025-10-12 22:16:22.122434,0 days 00:00:01.273286,0.6412070892218062,5,0.6911685492637019,3.648519943264522,1.861462657998046,0.012821524740500821,4,62,26,COMPLETE
47,0.5375372865133536,2025-10-12 22:16:22.124428,2025-10-12 22:16:23.672663,0 days 00:00:01.548235,0.5246757777004825,1,0.6085718148808412,4.656873328011532,3.257494018797379,0.02349110093760694,6,76,101,COMPLETE
48,0.5328702425293684,2025-10-12 22:16:23.674658,2025-10-12 22:16:25.123798,0 days 00:00:01.449140,0.6730388601035124,6,0.6547596726221403,4.335937731150481,2.740042719050638,0.01150263976830296,5,81,63,COMPLETE
49,0.5332984837828162,2025-10-12 22:16:25.127789,2025-10-12 22:16:26.634382,0 days 00:00:01.506593,0.5543174110677845,7,0.9326376375404066,3.498696079592041,0.965119806297539,0.01875780478532129,8,90,22,COMPLETE
