number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
16,0.523160908513065,2025-10-12 16:00:52.794178,2025-10-12 16:00:55.243693,0 days 00:00:02.449515,0.8662778244244295,2,0.501428373634993,0.13609513195598488,3.665630203455137,0.028327488714522,11,99,163,COMPLETE
17,0.5265977296629186,2025-10-12 16:00:55.244690,2025-10-12 16:00:58.542595,0 days 00:00:03.297905,0.7466147604728883,5,0.695420943228424,1.093065007597799,4.985745723483688,0.008797558880794908,4,81,220,COMPLETE
18,0.5236160583988396,2025-10-12 16:00:58.545588,2025-10-12 16:01:04.554069,0 days 00:00:06.008481,0.6419014712894792,5,0.8020792747505996,2.3037755213153366,4.933920425324465,0.018566010866508383,7,39,122,COMPLETE
19,0.5283455563144654,2025-10-12 16:01:04.556063,2025-10-12 16:01:08.048725,0 days 00:00:03.492662,0.7092545119761771,3,0.8498191522564207,0.9091527842820729,4.263792536719212,0.014562280728566088,7,69,163,COMPLETE
20,0.5219909565462141,2025-10-12 16:01:08.049723,2025-10-12 16:01:18.575677,0 days 00:00:10.525954,0.8199212859905153,2,0.964051434116436,1.8124694978902136,3.1727518027055077,0.007014135495343798,11,30,59,COMPLETE
21,0.5272543700025508,2025-10-12 16:01:18.593630,2025-10-12 16:01:24.920708,0 days 00:00:06.327078,0.6268470665327229,4,0.647569419890804,2.839035774855668,0.11715509418031422,0.012539238976756026,10,18,106,COMPLETE
22,0.5293519438328073,2025-10-12 16:01:24.923700,2025-10-12 16:01:34.698558,0 days 00:00:09.774858,0.6887194615526172,4,0.541742640704691,3.6420958146968276,2.18144698557384,0.013987617049172778,9,19,64,COMPLETE
23,0.5356195847894186,2025-10-12 16:01:34.700554,2025-10-12 16:01:48.155526,0 days 00:00:13.454972,0.590855849494394,3,0.6336374570416003,2.4950469032317515,0.8031232658977695,0.02038860143598308,9,13,111,COMPLETE
24,0.5292599606834469,2025-10-12 16:01:48.158517,2025-10-12 16:01:53.760416,0 days 00:00:05.601899,0.7244295737268743,4,0.5455621760028819,0.11954277326409668,1.9088640428253072,0.009221057524356768,11,26,65,COMPLETE
25,0.5230040795576617,2025-10-12 16:01:53.762410,2025-10-12 16:02:17.519176,0 days 00:00:23.756766,0.6555230826661727,5,0.7109967178969413,0.8733666380782659,0.6232514268942666,0.01590422590133862,12,49,140,COMPLETE
26,0.5346242201097625,2025-10-12 16:02:17.521170,2025-10-12 16:02:23.355647,0 days 00:00:05.834477,0.7787588257864038,3,0.6219800801075911,1.271079223570053,2.7122337520757105,0.024814573538173845,4,91,146,COMPLETE
27,0.5246491085673859,2025-10-12 16:02:23.357642,2025-10-12 16:02:28.410128,0 days 00:00:05.052486,0.7169621480048165,6,0.6740174606148919,2.1440421104477463,3.8372468849322257,0.013572990301504153,6,12,180,COMPLETE
28,0.5287290475861288,2025-10-12 16:02:28.413122,2025-10-12 16:02:37.064076,0 days 00:00:08.650954,0.6127543476022996,2,0.5466271920092403,1.625243388629955,1.4794027039463944,0.007813718154155139,8,36,79,COMPLETE
29,0.538119016695379,2025-10-12 16:02:37.065073,2025-10-12 16:02:38.226005,0 days 00:00:01.160932,0.5026816587983467,1,0.7463461134362375,3.7749204593753944,4.576781750913139,0.010912742562355929,10,58,224,COMPLETE
30,0.5382792827434775,2025-10-12 16:02:38.228992,2025-10-12 16:02:39.581655,0 days 00:00:01.352663,0.5077490383738223,1,0.7506741213928566,0.5614218208751913,4.613061685817679,0.011168325585890721,10,58,234,COMPLETE
31,0.5291737823226137,2025-10-12 16:02:39.583647,2025-10-12 16:02:40.868304,0 days 00:00:01.284657,0.5157816862344279,1,0.7479435424959766,0.5388439788451324,4.5067220888419826,0.010858508587816094,10,54,231,COMPLETE
32,0.531427983639135,2025-10-12 16:02:40.869300,2025-10-12 16:02:42.124060,0 days 00:00:01.254760,0.5623000215957173,1,0.8269955520123072,0.8288026403923092,4.567329192126325,0.011487053794654294,11,65,237,COMPLETE
33,0.5314102781107288,2025-10-12 16:02:42.125057,2025-10-12 16:02:43.161283,0 days 00:00:01.036226,0.5057406391674398,1,0.750281385633003,0.29004935011590216,4.0663367595425175,0.01795922349509396,10,73,255,COMPLETE
34,0.5334287021236804,2025-10-12 16:02:43.162280,2025-10-12 16:02:45.704485,0 days 00:00:02.542205,0.5667613610033365,2,0.9527979513972848,1.1632510815469046,3.463241170693338,0.009878926200760235,12,58,201,COMPLETE
35,0.5280998081658327,2025-10-12 16:02:45.705482,2025-10-12 16:02:46.893397,0 days 00:00:01.187915,0.5854452474120853,1,0.7418930018567321,3.4338982693251334,4.7555315796167035,0.01603064152953566,11,82,227,COMPLETE
36,0.529489143545198,2025-10-12 16:02:46.894396,2025-10-12 16:02:48.131294,0 days 00:00:01.236898,0.555324867100461,1,0.5821776191567773,4.143965635679931,4.128889271297871,0.008126136899171453,12,45,245,COMPLETE
37,0.5191626315766864,2025-10-12 16:02:48.133289,2025-10-12 16:02:49.968738,0 days 00:00:01.835449,0.9799432970145026,2,0.6199284742618351,2.71071927896676,2.888717419789387,0.012329532680570018,10,89,207,COMPLETE
38,0.5295642693317851,2025-10-12 16:02:49.970732,2025-10-12 16:02:53.270840,0 days 00:00:03.300108,0.526033652661214,1,0.9922172299870716,1.65742715224236,4.75502263241689,0.0207077597283799,9,51,182,COMPLETE
39,0.5376829860474164,2025-10-12 16:02:53.273833,2025-10-12 16:02:54.653227,0 days 00:00:01.379394,0.6011391454604577,2,0.8711640681706166,0.627155564258642,4.440616179564309,0.014747969377356953,8,59,188,COMPLETE
40,0.5212544293348863,2025-10-12 16:02:54.654225,2025-10-12 16:02:56.919168,0 days 00:00:02.264943,0.9421734187042587,3,0.9197120199341406,1.3913745176025405,3.918433608771365,0.0061607115193275195,9,66,217,COMPLETE
41,0.5387013225968941,2025-10-12 16:02:56.922164,2025-10-12 16:02:58.475053,0 days 00:00:01.552889,0.5023943249634897,4,0.5738465368626253,4.879570879719038,4.307314034462569,0.012408056860169332,9,23,17,COMPLETE
42,0.5274058606616502,2025-10-12 16:02:58.477048,2025-10-12 16:03:00.184774,0 days 00:00:01.707726,0.5018277303213532,4,0.5692853214135501,4.132342434440896,4.239100854437387,0.01043349890215392,10,27,46,COMPLETE
43,0.5346947236712609,2025-10-12 16:03:00.186770,2025-10-12 16:03:01.709076,0 days 00:00:01.522306,0.5438611729402767,6,0.5391720618855236,4.818077563557971,4.680215687036864,0.012554105592732161,9,32,228,COMPLETE
44,0.5396487721546434,2025-10-12 16:03:01.710076,2025-10-12 16:03:02.610665,0 days 00:00:00.900589,0.5313875265807051,3,0.60079921636268,4.5976470274391135,4.40575749271232,0.02300004033760202,8,78,19,COMPLETE
45,0.5275341063882124,2025-10-12 16:03:02.612661,2025-10-12 16:03:03.477346,0 days 00:00:00.864685,0.5728438839866068,3,0.6029725288207296,4.679238844649523,4.390311949137927,0.02361306858113298,7,92,17,COMPLETE
46,0.5357739330067031,2025-10-12 16:03:03.479340,2025-10-12 16:03:04.331067,0 days 00:00:00.851727,0.5348994398688454,3,0.522160108385995,4.3551644899729105,3.5906403677320284,0.02855000155820737,8,76,34,COMPLETE
47,0.5399646248599925,2025-10-12 16:03:04.333062,2025-10-12 16:03:05.231654,0 days 00:00:00.898592,0.6617867573751346,4,0.5690616004538265,4.9825477016340205,4.962378353083988,0.0270753776092326,8,96,27,COMPLETE
48,0.537141352603809,2025-10-12 16:03:05.232651,2025-10-12 16:03:06.136337,0 days 00:00:00.903686,0.6614917632671611,4,0.5671713002719178,4.971920337101807,4.914943571852278,0.037098292799709755,7,96,31,COMPLETE
49,0.5269698529951988,2025-10-12 16:03:06.138330,2025-10-12 16:03:07.108738,0 days 00:00:00.970408,0.6911433973912191,4,0.5943763347211467,4.549883378778845,3.982095051780277,0.026817928509367053,6,86,27,COMPLETE
