number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
40,0.5288884202954909,2025-10-12 02:45:48.711012,2025-10-12 02:45:49.455021,0 days 00:00:00.744009,0.5824625288477163,7,0.559057300200795,4.101133824149484,2.81609522636596,0.02315812202870155,3,63,111,COMPLETE
41,0.5324349104315893,2025-10-12 02:45:49.458018,2025-10-12 02:45:50.585005,0 days 00:00:01.126987,0.5717701950908176,5,0.7823879995796956,3.3656903958170843,3.454539964473098,0.018621161617084117,4,71,118,COMPLETE
42,0.5328054290242923,2025-10-12 02:45:50.586002,2025-10-12 02:45:51.589316,0 days 00:00:01.003314,0.5255345228942354,5,0.7600977581167788,3.029545409650757,3.634338208502591,0.01777355608910893,4,76,95,COMPLETE
43,0.5301964065832449,2025-10-12 02:45:51.591309,2025-10-12 02:45:52.686383,0 days 00:00:01.095074,0.5436028697298873,4,0.7977744785386027,3.680092158245362,4.126458697678532,0.01472184789425582,5,84,76,COMPLETE
44,0.5363496805879806,2025-10-12 02:45:52.688378,2025-10-12 02:45:53.525143,0 days 00:00:00.836765,0.6538630298666859,6,0.8367070002908261,3.3230276538301675,3.114039330473708,0.02140252584663834,3,94,157,COMPLETE
45,0.536479728030429,2025-10-12 02:45:53.527136,2025-10-12 02:45:54.380851,0 days 00:00:00.853715,0.6532678486376942,6,0.903334386306776,2.701274288353404,3.094535346410458,0.02065193622181184,3,95,161,COMPLETE
46,0.5314692188282957,2025-10-12 02:45:54.382845,2025-10-12 02:45:55.360231,0 days 00:00:00.977386,0.6538975058941245,6,0.9197126561466985,2.3569072417099832,3.1904937828093276,0.021551792045159626,3,94,192,COMPLETE
47,0.5309832847298457,2025-10-12 02:45:55.362226,2025-10-12 02:45:56.358563,0 days 00:00:00.996337,0.7327299028276695,7,0.8759615161612182,2.6386191994756643,2.2137653103786086,0.020032470328806815,3,87,201,COMPLETE
48,0.5289430567342821,2025-10-12 02:45:56.360557,2025-10-12 02:45:57.594258,0 days 00:00:01.233701,0.7002091138970051,6,0.8383275963357936,4.692426759320158,4.292875676317096,0.02844554660237707,9,80,138,COMPLETE
49,0.5356842819605869,2025-10-12 02:45:57.596253,2025-10-12 02:45:58.411076,0 days 00:00:00.814823,0.6755196471628552,6,0.9432142662791749,3.975690076140016,3.341610289434941,0.016562668698976775,3,96,153,COMPLETE
