number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
18,0.4563204005006257,2025-10-12 22:21:22.120509,2025-10-12 22:21:29.931284,0 days 00:00:07.810775,0.9505763686020627,2,0.8531326203089783,2.884672255941968,1.9110636443507039,0.009622201830501439,7,73,36,COMPLETE
19,0.45982478097622026,2025-10-12 22:21:29.932281,2025-10-12 22:21:33.639128,0 days 00:00:03.706847,0.827265850666705,4,0.9575342043594804,4.982788791028826,0.4273506259924975,0.037137266715793496,9,53,118,COMPLETE
20,0.4585732165206508,2025-10-12 22:21:33.642120,2025-10-12 22:21:40.843826,0 days 00:00:07.201706,0.7492475229043446,5,0.7147632546699413,1.8124694978902136,3.5835953820045905,0.016584207185229162,7,6,61,COMPLETE
21,0.46382978723404256,2025-10-12 22:21:40.844824,2025-10-12 22:21:44.574793,0 days 00:00:03.729969,0.9831881737858394,6,0.5389607639293769,4.436779770531065,4.7398933693188265,0.024161592403825347,8,54,75,COMPLETE
22,0.45456821026282856,2025-10-12 22:21:44.576788,2025-10-12 22:21:47.604478,0 days 00:00:03.027690,0.9943284873437861,6,0.5408150086364,3.9028415417955653,4.851899024509024,0.04031114603032106,9,69,28,COMPLETE
23,0.4528160200250313,2025-10-12 22:21:47.606471,2025-10-12 22:21:52.256981,0 days 00:00:04.650510,0.9317227751463778,6,0.6565311582826732,4.203578857440831,3.1819737141652213,0.02671207085335425,11,48,73,COMPLETE
24,0.4623279098873592,2025-10-12 22:21:52.258976,2025-10-12 22:21:56.638439,0 days 00:00:04.379463,0.706126381006446,5,0.7643307639205568,3.437560038974837,1.5277663576115483,0.029071967327637283,8,31,39,COMPLETE
25,0.45832290362953687,2025-10-12 22:21:56.640434,2025-10-12 22:21:58.875395,0 days 00:00:02.234961,0.620071494794409,1,0.5504392242985964,4.519283539617144,2.4187270614318432,0.041274180638273913,5,59,113,COMPLETE
26,0.4590738423028786,2025-10-12 22:21:58.876393,2025-10-12 22:22:03.975104,0 days 00:00:05.098711,0.836145867841823,2,0.6376915879156999,3.337384497181706,3.653085503216601,0.018309357691589485,7,37,67,COMPLETE
27,0.46382978723404256,2025-10-12 22:22:03.977098,2025-10-12 22:22:08.364394,0 days 00:00:04.387296,0.7858925152837152,3,0.6860776522846479,4.165824541847288,0.3497878852951186,0.013657959344375883,4,84,16,COMPLETE
28,0.4623279098873592,2025-10-12 22:22:08.365392,2025-10-12 22:22:13.127618,0 days 00:00:04.762226,0.909527601816,4,0.6875508914961919,4.079907962250575,0.3135794905348237,0.014610020786466492,4,90,15,COMPLETE
29,0.46533166458072583,2025-10-12 22:22:13.130610,2025-10-12 22:22:18.147078,0 days 00:00:05.016468,0.7859234306394083,3,0.8027389489397562,3.7488829130106853,3.00120582375693,0.012435275531623,4,79,106,COMPLETE
30,0.4643304130162703,2025-10-12 22:22:18.149072,2025-10-12 22:22:20.821481,0 days 00:00:02.672409,0.8581306856109934,5,0.8049445506229221,3.1256979652010877,3.137922387360211,0.023282245183442917,4,65,139,COMPLETE
31,0.4623279098873592,2025-10-12 22:22:20.823476,2025-10-12 22:22:23.678682,0 days 00:00:02.855206,0.8658577384115183,5,0.800793920957279,3.1101405075552484,2.8178094402499587,0.02347846580959185,4,65,135,COMPLETE
32,0.47058823529411764,2025-10-12 22:22:23.679680,2025-10-12 22:22:27.628287,0 days 00:00:03.948607,0.795451815633294,6,0.8002909474624987,2.409765911335909,3.226501298301465,0.0118005974074766,4,79,165,COMPLETE
33,0.47434292866082606,2025-10-12 22:22:27.629283,2025-10-12 22:22:31.072811,0 days 00:00:03.443528,0.7941362734668156,5,0.8033561382770419,2.5779158232044637,3.2870329603612465,0.012313865224833841,4,77,176,COMPLETE
34,0.465081351689612,2025-10-12 22:22:31.074806,2025-10-12 22:22:35.960424,0 days 00:00:04.885618,0.7910916135688975,7,0.744616230487169,2.5487246947705686,3.582841080483485,0.011932273791247063,5,81,172,COMPLETE
35,0.46332916145181474,2025-10-12 22:22:35.961421,2025-10-12 22:22:39.877446,0 days 00:00:03.916025,0.8091800784104866,6,0.868128708116149,2.435987747033158,2.78627260357674,0.012036007096220446,3,92,185,COMPLETE
36,0.4628285356695869,2025-10-12 22:22:39.878443,2025-10-12 22:22:43.374266,0 days 00:00:03.495823,0.7123839319308481,5,0.925131364343401,1.9215523357532467,3.375115552097344,0.00947598722023337,4,78,170,COMPLETE
37,0.46483103879849813,2025-10-12 22:22:43.375268,2025-10-12 22:22:47.337092,0 days 00:00:03.961824,0.7672787173698181,3,0.8411666861931478,1.328270595714879,3.9325929387686074,0.016438121371094266,6,88,216,COMPLETE
38,0.4623279098873592,2025-10-12 22:22:47.339086,2025-10-12 22:22:51.059259,0 days 00:00:03.720173,0.746809636504638,4,0.8200241244430753,2.2555832257537753,2.160500552091884,0.010662744499700076,3,100,197,COMPLETE
39,0.4590738423028785,2025-10-12 22:22:51.060257,2025-10-12 22:22:54.787172,0 days 00:00:03.726915,0.8358420687966625,7,0.7756988389569742,3.7065538039162567,2.9333739955776403,0.012999641623192055,5,75,162,COMPLETE
40,0.4588235294117647,2025-10-12 22:22:54.789168,2025-10-12 22:22:59.622947,0 days 00:00:04.833779,0.687264829793197,6,0.7397617861307091,2.751581898924799,2.5789429322506012,0.006014332810167181,4,69,252,COMPLETE
41,0.4670838548185231,2025-10-12 22:22:59.624941,2025-10-12 22:23:03.880589,0 days 00:00:04.255648,0.7963030427690714,7,0.7358689423578783,2.744680004861928,3.541280083030294,0.011211623522684542,5,80,169,COMPLETE
42,0.4643304130162703,2025-10-12 22:23:03.881586,2025-10-12 22:23:08.663351,0 days 00:00:04.781765,0.8043749932899512,7,0.7840507091009296,2.6418390156215366,3.852283291358444,0.008827479843117337,5,86,210,COMPLETE
43,0.46307884856070086,2025-10-12 22:23:08.664547,2025-10-12 22:23:11.386698,0 days 00:00:02.722151,0.7352805637756569,6,0.7432601901791183,3.167748262847838,3.3740528451994125,0.014839464401424056,3,95,146,COMPLETE
44,0.4645807259073843,2025-10-12 22:23:11.388693,2025-10-12 22:23:16.421313,0 days 00:00:05.032620,0.7743924242617605,7,0.8686967276836777,1.6630162546494414,4.276630478386958,0.010909008879624585,6,81,232,COMPLETE
45,0.45982478097622026,2025-10-12 22:23:16.422310,2025-10-12 22:23:19.831599,0 days 00:00:03.409289,0.8478272728739049,6,0.8194303327978071,2.055174265586951,3.28266245002454,0.012752324853057061,4,71,100,COMPLETE
46,0.46007509386733414,2025-10-12 22:23:19.833594,2025-10-12 22:23:26.321551,0 days 00:00:06.487957,0.8855970431358787,7,0.9003820748453282,2.3430878165542675,3.804878639044166,0.008190437802546356,6,77,130,COMPLETE
47,0.4608260325406758,2025-10-12 22:23:26.323546,2025-10-12 22:23:30.041602,0 days 00:00:03.718056,0.8140305261722045,5,0.762924205412842,1.0709482689990826,2.6797345408107476,0.018185000418131262,5,59,154,COMPLETE
48,0.45832290362953687,2025-10-12 22:23:30.042600,2025-10-12 22:23:33.005921,0 days 00:00:02.963321,0.7291379757894553,1,0.7842153706870638,2.7284773488580503,2.9443935377342476,0.010427485000374255,3,23,175,COMPLETE
49,0.46307884856070086,2025-10-12 22:23:33.007915,2025-10-12 22:23:36.749278,0 days 00:00:03.741363,0.7933163871725547,3,0.7265205903111208,3.270892571389688,4.125327308701593,0.013933116974064618,5,79,190,COMPLETE
