number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
31,0.46808510638297873,2025-10-14 09:24:47.468549,2025-10-14 09:24:59.387392,0 days 00:00:11.918843,0.8309703682892479,6,0.8477563456294511,1.273012913187217,3.0618342648209316,0.018173740985749632,11,7,164,COMPLETE
32,0.46808510638297873,2025-10-14 09:24:59.389388,2025-10-14 09:25:12.129180,0 days 00:00:12.739792,0.8066568588315487,5,0.8642169635218124,1.094296440656855,3.238523529373735,0.025119585840265194,11,5,128,COMPLETE
33,0.45982478097622026,2025-10-14 09:25:12.130178,2025-10-14 09:25:20.432124,0 days 00:00:08.301946,0.7940501442164312,6,0.9223923948773087,1.579927756321569,2.8538877647100493,0.01341607361594679,10,17,152,COMPLETE
34,0.4660826032540676,2025-10-14 09:25:20.433121,2025-10-14 09:25:29.452808,0 days 00:00:09.019687,0.8854461111925147,7,0.8844302319577305,0.7383788014728523,4.036546303834186,0.008792283500777185,9,18,106,COMPLETE
35,0.465081351689612,2025-10-14 09:25:29.456023,2025-10-14 09:25:37.440604,0 days 00:00:07.984581,0.8490392955553747,4,0.7009106099270098,2.523858831557094,2.2125787362433162,0.015045422220744592,11,13,169,COMPLETE
36,0.47108886107634546,2025-10-14 09:25:37.442560,2025-10-14 09:25:44.769308,0 days 00:00:07.326748,0.7268491978699017,5,0.9495881374072888,0.3100958342842709,3.276856934634229,0.024117922707673517,9,28,228,COMPLETE
37,0.46633291614518146,2025-10-14 09:25:44.770305,2025-10-14 09:25:49.911127,0 days 00:00:05.140822,0.7200234510212975,5,0.9535677473538317,0.28572797326150834,4.24395081653049,0.03322372085343786,8,41,237,COMPLETE
38,0.4635794743429287,2025-10-14 09:25:49.912128,2025-10-14 09:25:55.624620,0 days 00:00:05.712492,0.7053825410819611,4,0.9532192048067015,0.6313929480360012,2.5682940388703863,0.025975884935928728,9,28,219,COMPLETE
39,0.4608260325406759,2025-10-14 09:25:55.625621,2025-10-14 09:26:02.298098,0 days 00:00:06.672477,0.6430204775227424,5,0.9214544638701935,0.02956144326938781,4.549542084237556,0.02303088163727838,9,21,80,COMPLETE
40,0.465081351689612,2025-10-14 09:26:02.299018,2025-10-14 09:26:09.429517,0 days 00:00:07.130499,0.5895373753555063,1,0.993811263362632,1.5430577930571148,3.9418492765638695,0.0406763809183678,10,12,249,COMPLETE
41,0.472090112640801,2025-10-14 09:26:09.430515,2025-10-14 09:26:19.560863,0 days 00:00:10.130348,0.7803141428339829,6,0.8288417738202221,1.134941791793932,3.2490437568257167,0.018988939499775252,8,5,198,COMPLETE
42,0.45406758448060075,2025-10-14 09:26:19.561788,2025-10-14 09:26:24.365601,0 days 00:00:04.803813,0.7697879832326091,6,0.8110314688235121,1.118664609836903,3.5729529392682076,0.01592969025491387,8,52,226,COMPLETE
43,0.45506883604505627,2025-10-14 09:26:24.366884,2025-10-14 09:26:28.959102,0 days 00:00:04.592218,0.6766643899084798,7,0.875706362968391,0.6330286904087521,3.3641912144580033,0.021399803263656886,7,19,188,COMPLETE
44,0.4773466833541927,2025-10-14 09:26:28.962100,2025-10-14 09:26:37.457442,0 days 00:00:08.495342,0.7520046415202825,5,0.7881337093443909,0.3458816796837881,4.176927806330356,0.024061994276129928,9,10,200,COMPLETE
45,0.46808510638297873,2025-10-14 09:26:37.459436,2025-10-14 09:26:41.836489,0 days 00:00:04.377053,0.7339643289218374,6,0.7808393690669156,0.2578005865497037,4.199479747562014,0.020147567155283215,8,67,201,COMPLETE
46,0.4673341677096371,2025-10-14 09:26:41.838564,2025-10-14 09:26:47.159329,0 days 00:00:05.320765,0.6210173107623415,4,0.7399882914402535,2.049834488102356,4.6757074608393365,0.023058724023251244,9,27,233,COMPLETE
47,0.47334167709637043,2025-10-14 09:26:47.161323,2025-10-14 09:26:54.640520,0 days 00:00:07.479197,0.6927238192543386,7,0.8986356443277056,0.44218826384238463,4.304317947847074,0.02477822041482405,8,16,256,COMPLETE
48,0.4660826032540676,2025-10-14 09:26:54.642360,2025-10-14 09:26:58.781048,0 days 00:00:04.138688,0.6897430871599826,5,0.894508632253055,0.44413182159613496,4.743475321890633,0.027683877064148085,5,17,255,COMPLETE
49,0.465081351689612,2025-10-14 09:26:58.781968,2025-10-14 09:27:02.851839,0 days 00:00:04.069871,0.7457233481073565,6,0.7761025258482941,0.20103725986261703,4.26092963403157,0.024435425021469753,7,31,214,COMPLETE
