number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
20,0.460575719649562,2025-10-15 09:10:06.736430,2025-10-15 09:10:10.830997,0 days 00:00:04.094567,0.6200392464368687,2,0.5075106058128437,3.2862078319378862,4.395857825496998,0.01443870265217207,7,63,175,COMPLETE
21,0.465081351689612,2025-10-15 09:10:10.832992,2025-10-15 09:10:15.006149,0 days 00:00:04.173157,0.7655861314080078,3,0.7124061499799169,0.6494136008772344,1.9836742675581553,0.041726082838558755,11,42,202,COMPLETE
22,0.46007509386733414,2025-10-15 09:10:15.009176,2025-10-15 09:10:19.637915,0 days 00:00:04.628739,0.8175694026289306,3,0.6577787739197314,1.681920090625833,1.8032226206400188,0.036429306483551416,11,31,229,COMPLETE
23,0.46858573216520655,2025-10-15 09:10:19.639910,2025-10-15 09:10:25.162067,0 days 00:00:05.522157,0.9066805395624833,2,0.7855724862423358,1.2379430155067617,2.7205519222080055,0.029172948186926978,11,39,252,COMPLETE
24,0.46382978723404256,2025-10-15 09:10:25.164061,2025-10-15 09:10:33.499138,0 days 00:00:08.335077,0.9226585649762824,2,0.7988409526849521,1.1033028965432852,2.963443182506568,0.00912819547729591,9,56,256,COMPLETE
25,0.4628285356695869,2025-10-15 09:10:33.500136,2025-10-15 09:10:41.044490,0 days 00:00:07.544354,0.9975921976907455,1,0.924846322558455,0.41440331074275605,3.9218106586600543,0.02754598471745605,12,37,228,COMPLETE
26,0.4670838548185231,2025-10-15 09:10:41.045488,2025-10-15 09:10:46.339567,0 days 00:00:05.294079,0.9287531331810962,4,0.850639769249237,2.1646453125121723,4.690234137969985,0.018309357691589485,10,76,165,COMPLETE
27,0.4618272841051314,2025-10-15 09:10:46.340565,2025-10-15 09:10:49.816451,0 days 00:00:03.475886,0.7202432327296192,2,0.7708428758819266,0.45769584941149777,2.4494748899627323,0.0321508050539658,11,65,111,COMPLETE
28,0.46583229036295365,2025-10-15 09:10:49.818445,2025-10-15 09:10:53.343915,0 days 00:00:03.525470,0.5671419023981881,7,0.8287357813283548,1.1608680905075406,3.3091005742811674,0.023555073579914796,8,53,253,COMPLETE
29,0.46332916145181474,2025-10-15 09:10:53.344913,2025-10-15 09:10:58.180031,0 days 00:00:04.835118,0.5737126782383776,1,0.9541740912388601,2.4755124883461948,2.783611679699015,0.01314731750703469,9,60,233,COMPLETE
30,0.46583229036295376,2025-10-15 09:10:58.182025,2025-10-15 09:11:04.674492,0 days 00:00:06.492467,0.9101320728802786,1,0.7459374699245476,3.1256979652010877,4.011016647297529,0.0060997584011568285,4,79,201,COMPLETE
31,0.4628285356695869,2025-10-15 09:11:04.675490,2025-10-15 09:11:08.415566,0 days 00:00:03.740076,0.8154273168005566,3,0.7039147285447093,1.7854696707950652,1.8421667827184784,0.03755100297483506,11,45,213,COMPLETE
32,0.4640801001251564,2025-10-15 09:11:08.416562,2025-10-15 09:11:12.113921,0 days 00:00:03.697359,0.7828203677941264,2,0.606216823987958,1.4659236082008376,2.1844108492764196,0.04771083295756052,12,40,242,COMPLETE
33,0.46257822277847305,2025-10-15 09:11:12.114918,2025-10-15 09:11:16.916731,0 days 00:00:04.801813,0.8671531089300021,3,0.6300876441452302,4.063901650541632,1.6148045584371902,0.02794975274128916,11,29,197,COMPLETE
34,0.46933667083854813,2025-10-15 09:11:16.919685,2025-10-15 09:11:20.086022,0 days 00:00:03.166337,0.7170343645372305,4,0.5484115546855832,1.2145166427980993,0.7691450722843951,0.03308838598516954,10,49,220,COMPLETE
35,0.4665832290362954,2025-10-15 09:11:20.087976,2025-10-15 09:11:23.048413,0 days 00:00:02.960437,0.6405945324376946,4,0.5435974751755909,4.822333394170847,0.1375857381158747,0.024888561498321613,10,49,155,COMPLETE
36,0.46107634543178977,2025-10-15 09:11:23.050408,2025-10-15 09:11:26.811987,0 days 00:00:03.761579,0.722687926632654,5,0.5532373813865751,1.0680713621473317,1.061298370462398,0.01162511639617314,9,90,42,COMPLETE
37,0.4628285356695869,2025-10-15 09:11:26.813982,2025-10-15 09:11:30.669621,0 days 00:00:03.855639,0.9597775068146596,5,0.5782281584941148,0.6895099925777091,0.5699408901944019,0.020273750326106843,10,68,248,COMPLETE
38,0.4670838548185232,2025-10-15 09:11:30.671617,2025-10-15 09:11:34.066740,0 days 00:00:03.395123,0.6752862230570539,6,0.8889137792627521,3.610158946099232,0.604982841752657,0.02995991831626104,8,58,227,COMPLETE
39,0.46307884856070086,2025-10-15 09:11:34.067737,2025-10-15 09:11:39.606669,0 days 00:00:05.538932,0.5399435462812964,2,0.6274519563302394,2.257035405202079,2.769999123945652,0.014524627579809863,9,24,242,COMPLETE
40,0.46433041301627026,2025-10-15 09:11:39.608663,2025-10-15 09:11:42.377168,0 days 00:00:02.768505,0.5887663591658137,4,0.5303852774832001,1.2106191782141593,4.211831528855537,0.022122070098472037,12,53,187,COMPLETE
41,0.45757196495619523,2025-10-15 09:11:42.378162,2025-10-15 09:11:46.287419,0 days 00:00:03.909257,0.8906878486498239,3,0.5817909563131752,1.4362915714208992,0.6405601788917905,0.035238498515688645,11,45,218,COMPLETE
42,0.46958698372966207,2025-10-15 09:11:46.289413,2025-10-15 09:11:50.629637,0 days 00:00:04.340224,0.8013467970107775,3,0.6677230318362007,0.32735176437714264,1.396337387406754,0.04324562283729091,10,37,207,COMPLETE
43,0.46583229036295365,2025-10-15 09:11:50.630635,2025-10-15 09:11:54.959322,0 days 00:00:04.328687,0.8059745067299565,4,0.674357091805123,0.3164145630214997,1.42585058148267,0.04191579805608935,10,39,181,COMPLETE
44,0.465081351689612,2025-10-15 09:11:54.961316,2025-10-15 09:11:59.401482,0 days 00:00:04.440166,0.9555962861711735,3,0.6088491345210272,0.0701730114444783,0.9103536992542491,0.04216395703491762,10,34,202,COMPLETE
45,0.46007509386733414,2025-10-15 09:11:59.403476,2025-10-15 09:12:02.549712,0 days 00:00:03.146236,0.7025600018542195,4,0.5005701262349145,0.6790202741241572,1.2573593325447223,0.04976167584647005,8,27,163,COMPLETE
46,0.46307884856070086,2025-10-15 09:12:02.551669,2025-10-15 09:12:07.996054,0 days 00:00:05.444385,0.6527470351748482,2,0.5652807657440186,0.2670497887040237,4.677604533429397,0.026793586658625353,9,18,222,COMPLETE
47,0.47133917396745934,2025-10-15 09:12:07.997051,2025-10-15 09:12:12.430418,0 days 00:00:04.433367,0.845142391750822,3,0.6733423485594006,4.26620437705636,0.4189612589602072,0.010457914643572878,6,68,66,COMPLETE
48,0.46808510638297873,2025-10-15 09:12:12.431416,2025-10-15 09:12:16.851008,0 days 00:00:04.419592,0.8420475652873267,3,0.6776108098868142,4.6297730653713325,0.18829123711571713,0.01033732265990477,6,71,68,COMPLETE
49,0.4590738423028785,2025-10-15 09:12:16.852203,2025-10-15 09:12:21.330903,0 days 00:00:04.478700,0.7894777028833021,4,0.6398196113046515,4.916786829023105,0.30857023880330675,0.0061241866605964215,3,67,25,COMPLETE
